room_type,beds,bed_type,bathrooms,bedrooms,accommodates,review_scores_rating,taxa_de_limpeza,host_is_superhost
Private room,1.0,Real Bed,2.5,1.0,1,92.0,10.0,f
Entire home/apt,2.0,Real Bed,2.5,3.0,6,93.0,NULL,f
Entire home/apt,2.0,Real Bed,2.5,3.0,6,97.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,98.0,50.0,t
Private room,2.0,Real Bed,1.5,1.0,4,100.0,10.0,f
Entire home/apt,3.0,Real Bed,1.0,2.0,7,92.0,60.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,NULL,25.0,f
Private room,1.0,Real Bed,1.0,1.0,2,96.0,25.0,t
Private room,1.0,Real Bed,2.0,1.0,2,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,99.0,40.0,t
Private room,1.0,Real Bed,1.0,1.0,2,100.0,85.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,2,95.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,96.0,NULL,f
Entire home/apt,2.0,Real Bed,1.5,2.0,4,NULL,150.0,f
Entire home/apt,4.0,Real Bed,1.0,3.0,6,94.0,106.0,f
Entire home/apt,5.0,Real Bed,2.0,3.0,8,100.0,60.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,98.0,NULL,f
Private room,1.0,Real Bed,1.5,1.0,2,97.0,20.0,f
Private room,1.0,Pull-out Sofa,1.0,1.0,2,100.0,15.0,f
Entire home/apt,5.0,Real Bed,3.0,4.0,8,94.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,98.0,60.0,t
Private room,1.0,Futon,1.0,1.0,1,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,1,NULL,15.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Private room,2.0,Real Bed,0.0,1.0,2,NULL,10.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,4,97.0,75.0,f
Private room,1.0,Real Bed,1.0,1.0,2,98.0,25.0,t
Private room,1.0,Real Bed,1.0,1.0,2,NULL,50.0,f
Private room,1.0,Real Bed,1.0,1.0,1,100.0,NULL,f
Entire home/apt,3.0,Real Bed,3.0,3.0,7,93.0,120.0,t
Entire home/apt,3.0,Real Bed,1.5,4.0,4,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,1,96.0,NULL,f
Private room,1.0,Real Bed,1.5,1.0,2,100.0,12.0,t
Private room,2.0,Real Bed,2.0,1.0,3,100.0,35.0,f
Private room,1.0,Real Bed,1.0,1.0,3,90.0,50.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,0.0,3,99.0,20.0,t
Entire home/apt,3.0,Real Bed,1.0,1.0,5,95.0,60.0,f
Entire home/apt,3.0,Real Bed,2.0,2.0,5,100.0,100.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,100.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,4,NULL,75.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,30.0,t
Entire home/apt,3.0,Real Bed,1.0,2.0,6,100.0,125.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,NULL,61.0,f
Entire home/apt,2.0,Real Bed,1.5,2.0,4,80.0,80.0,f
Private room,1.0,Futon,1.5,1.0,2,89.0,50.0,f
Entire home/apt,3.0,Real Bed,2.0,3.0,6,89.0,60.0,f
Entire home/apt,2.0,Real Bed,1.5,2.0,5,94.0,100.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,96.0,40.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,6,NULL,80.0,f
Private room,1.0,Real Bed,1.0,1.0,2,99.0,35.0,t
Entire home/apt,1.0,Real Bed,1.5,1.0,2,96.0,50.0,f
Private room,1.0,Pull-out Sofa,1.0,1.0,2,98.0,NULL,t
Private room,1.0,Real Bed,1.0,1.0,2,92.0,35.0,f
Entire home/apt,2.0,Real Bed,NULL,1.0,3,97.0,NULL,f
Entire home/apt,3.0,Real Bed,1.0,2.0,6,85.0,125.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,2,98.0,50.0,t
Private room,1.0,Real Bed,1.0,1.0,2,94.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,96.0,NULL,f
Entire home/apt,3.0,Real Bed,1.0,2.0,4,100.0,250.0,t
Private room,1.0,Real Bed,1.0,1.0,2,94.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,80.0,90.0,f
Private room,1.0,Real Bed,1.0,1.0,2,99.0,NULL,t
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,93.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,91.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,96.0,35.0,f
Private room,1.0,Real Bed,1.0,1.0,2,95.0,NULL,f
Entire home/apt,1.0,Real Bed,2.0,2.0,4,40.0,90.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,87.0,75.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,95.0,NULL,f
Entire home/apt,3.0,Real Bed,2.0,3.0,6,NULL,80.0,f
Entire home/apt,3.0,Real Bed,2.5,2.0,6,NULL,40.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,25.0,f
Private room,2.0,Real Bed,1.0,1.0,3,92.0,20.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,10.0,t
Private room,1.0,Real Bed,1.0,1.0,2,97.0,NULL,t
Private room,1.0,Real Bed,1.0,1.0,2,94.0,10.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,94.0,NULL,f
Entire home/apt,4.0,Real Bed,2.0,3.0,6,80.0,100.0,f
Private room,1.0,Real Bed,1.0,1.0,2,93.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,95.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,10.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,4,95.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,99.0,50.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,5,100.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,96.0,10.0,f
Private room,1.0,Real Bed,1.0,1.0,2,95.0,10.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,80.0,100.0,f
Entire home/apt,3.0,Real Bed,2.0,2.0,5,96.0,95.0,t
Entire home/apt,2.0,Real Bed,1.0,0.0,3,100.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,96.0,25.0,f
Entire home/apt,4.0,Real Bed,1.5,4.0,8,90.0,250.0,f
Entire home/apt,3.0,Real Bed,2.0,3.0,5,100.0,35.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,NULL,25.0,f
Private room,3.0,Real Bed,1.0,1.0,4,94.0,NULL,f
Private room,2.0,Real Bed,1.0,1.0,4,96.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,5,NULL,65.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,3,96.0,35.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,4,88.0,35.0,f
Entire home/apt,5.0,Real Bed,1.0,2.0,7,100.0,NULL,f
Entire home/apt,3.0,Real Bed,1.0,1.0,8,95.0,50.0,f
Private room,4.0,Real Bed,1.5,1.0,4,NULL,100.0,f
Private room,1.0,Real Bed,1.0,1.0,2,95.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,95.0,40.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,99.0,50.0,t
Private room,1.0,Real Bed,1.0,1.0,2,95.0,10.0,f
Private room,2.0,Real Bed,1.0,1.0,2,99.0,15.0,t
Entire home/apt,5.0,Real Bed,3.5,3.0,7,100.0,125.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,93.0,50.0,f
Private room,1.0,Real Bed,1.0,1.0,2,96.0,NULL,f
Entire home/apt,5.0,Real Bed,2.0,4.0,8,100.0,125.0,t
Entire home/apt,3.0,Real Bed,2.0,3.0,8,94.0,100.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,100.0,NULL,f
Private room,1.0,Real Bed,1.5,1.0,2,NULL,20.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,25.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Private room,1.0,Real Bed,1.5,1.0,2,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,96.0,20.0,t
Entire home/apt,2.0,Real Bed,1.5,2.0,3,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,96.0,25.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,40.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,4,100.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,NULL,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.5,1.0,4,96.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,98.0,20.0,t
Entire home/apt,2.0,Real Bed,1.0,1.0,3,95.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,0.0,3,99.0,60.0,t
Private room,1.0,Real Bed,1.0,1.0,2,100.0,25.0,f
Private room,1.0,Real Bed,1.0,1.0,2,99.0,20.0,t
Private room,1.0,Real Bed,1.0,1.0,2,100.0,25.0,f
Private room,1.0,Real Bed,1.5,1.0,1,95.0,5.0,f
Entire home/apt,3.0,Real Bed,2.5,2.0,6,92.0,100.0,f
Entire home/apt,2.0,Real Bed,1.0,0.0,4,97.0,60.0,f
Private room,1.0,Real Bed,2.5,1.0,2,98.0,10.0,f
Private room,1.0,Real Bed,1.0,1.0,2,96.0,25.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,3,NULL,20.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,91.0,29.0,f
Private room,1.0,Real Bed,1.5,1.0,2,93.0,NULL,f
Entire home/apt,3.0,Real Bed,1.0,2.0,5,98.0,89.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,3,100.0,50.0,f
Private room,2.0,Real Bed,1.0,1.0,3,96.0,24.0,f
Private room,1.0,Real Bed,1.0,1.0,2,80.0,10.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,NULL,35.0,f
Private room,1.0,Real Bed,1.0,1.0,2,95.0,25.0,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,30.0,f
Private room,1.0,Real Bed,1.0,1.0,1,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Entire home/apt,4.0,Real Bed,2.0,4.0,8,98.0,125.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,5,96.0,50.0,t
Entire home/apt,1.0,Pull-out Sofa,1.0,0.0,2,97.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,96.0,20.0,f
Shared room,1.0,Futon,1.0,1.0,1,100.0,75.0,t
Shared room,1.0,Futon,1.0,1.0,1,89.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,87.0,5.0,f
Private room,1.0,Real Bed,NULL,1.0,2,94.0,30.0,f
Private room,1.0,Airbed,0.0,1.0,1,NULL,NULL,f
Entire home/apt,3.0,Real Bed,1.0,1.0,5,87.0,60.0,f
Private room,1.0,Real Bed,1.0,1.0,2,93.0,18.0,f
Private room,2.0,Futon,1.0,1.0,4,100.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,92.0,10.0,f
Entire home/apt,3.0,Real Bed,2.0,2.0,4,100.0,70.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,45.0,t
Entire home/apt,2.0,Airbed,1.0,1.0,3,NULL,125.0,f
Private room,2.0,Real Bed,1.0,1.0,3,93.0,10.0,f
Entire home/apt,3.0,Real Bed,1.0,3.0,8,90.0,10.0,f
Private room,1.0,Real Bed,1.0,1.0,1,100.0,75.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,3,93.0,20.0,f
Private room,1.0,Real Bed,1.0,1.0,3,100.0,50.0,f
Private room,2.0,Real Bed,2.0,1.0,2,80.0,NULL,f
Entire home/apt,3.0,Real Bed,2.0,3.0,8,96.0,90.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,99.0,20.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,6,94.0,40.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,93.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,4,97.0,40.0,t
Private room,1.0,Real Bed,1.0,1.0,2,95.0,15.0,t
Shared room,1.0,Couch,1.0,1.0,1,100.0,6.0,f
Private room,1.0,Real Bed,1.0,1.0,2,98.0,35.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,35.0,f
Private room,1.0,Real Bed,NULL,1.0,2,93.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,3,96.0,65.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,4,96.0,65.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,98.0,60.0,t
Private room,2.0,Real Bed,NULL,1.0,4,95.0,40.0,f
Shared room,2.0,Pull-out Sofa,1.0,1.0,3,NULL,60.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,98.0,40.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,4,NULL,100.0,f
Entire home/apt,3.0,Real Bed,1.0,2.0,6,100.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,50.0,f
Private room,1.0,Real Bed,1.0,1.0,1,95.0,25.0,f
Private room,1.0,Real Bed,2.5,1.0,1,NULL,50.0,f
Private room,1.0,Real Bed,1.0,1.0,2,94.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,3,97.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,1,65.0,35.0,f
Private room,1.0,Real Bed,2.0,1.0,2,100.0,25.0,f
Private room,1.0,Real Bed,1.0,1.0,2,95.0,20.0,f
Private room,1.0,Real Bed,1.0,1.0,2,98.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,1,100.0,30.0,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,45.0,f
Private room,2.0,Real Bed,2.0,1.0,2,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,99.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,96.0,20.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,98.0,15.0,t
Entire home/apt,6.0,Real Bed,2.0,4.0,8,98.0,150.0,t
Entire home/apt,4.0,Real Bed,1.0,2.0,6,100.0,100.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,87.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,95.0,30.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Entire home/apt,3.0,Real Bed,1.0,2.0,6,99.0,25.0,t
Entire home/apt,3.0,Real Bed,1.0,2.0,3,67.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,20.0,f
Private room,1.0,Real Bed,1.5,1.0,1,98.0,15.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,3,NULL,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,77.0,35.0,f
Private room,1.0,Real Bed,1.0,1.0,1,83.0,40.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,NULL,NULL,f
Entire home/apt,3.0,Real Bed,2.5,3.0,8,76.0,100.0,f
Entire home/apt,1.0,Real Bed,1.0,2.0,4,99.0,50.0,t
Entire home/apt,2.0,Real Bed,1.0,1.0,6,87.0,70.0,f
Entire home/apt,4.0,Real Bed,1.0,3.0,8,53.0,60.0,f
Private room,2.0,Real Bed,1.0,1.0,4,95.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,100.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,90.0,25.0,f
Private room,1.0,Real Bed,1.0,1.0,1,NULL,10.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,2,NULL,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,91.0,30.0,f
Private room,1.0,Pull-out Sofa,1.0,1.0,1,96.0,5.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,NULL,45.0,f
Private room,1.0,Real Bed,1.0,1.0,1,80.0,45.0,f
Entire home/apt,2.0,Real Bed,2.0,2.0,4,80.0,50.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,80.0,65.0,f
Entire home/apt,4.0,Real Bed,1.0,1.0,4,94.0,25.0,f
Private room,1.0,Real Bed,2.0,1.0,1,80.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,98.0,10.0,t
Private room,2.0,Real Bed,1.0,1.0,3,98.0,NULL,t
Private room,1.0,Real Bed,1.0,1.0,2,96.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,2.0,4,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,100.0,f
Private room,1.0,Real Bed,1.5,1.0,1,96.0,15.0,t
Private room,1.0,Real Bed,2.0,1.0,2,60.0,10.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,98.0,NULL,t
Entire home/apt,2.0,Real Bed,0.5,0.0,3,94.0,20.0,f
Entire home/apt,2.0,Real Bed,1.0,0.0,2,98.0,20.0,t
Entire home/apt,3.0,Real Bed,3.0,3.0,8,93.0,100.0,f
Private room,1.0,Real Bed,1.0,1.0,2,90.0,20.0,f
Private room,1.0,Real Bed,1.0,1.0,2,93.0,25.0,f
Private room,1.0,Real Bed,1.0,1.0,4,98.0,NULL,t
Private room,1.0,Real Bed,1.0,1.0,1,80.0,40.0,f
Entire home/apt,3.0,Real Bed,2.0,3.0,6,98.0,90.0,f
Private room,2.0,Real Bed,2.0,1.0,2,NULL,NULL,f
Entire home/apt,2.0,Real Bed,1.5,2.0,4,100.0,60.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,100.0,50.0,f
Private room,1.0,Pull-out Sofa,1.0,1.0,2,100.0,NULL,f
Entire home/apt,3.0,Real Bed,1.0,2.0,5,90.0,80.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,97.0,40.0,t
Private room,1.0,Real Bed,1.0,1.0,2,98.0,15.0,t
Entire home/apt,1.0,Futon,1.0,1.0,2,96.0,25.0,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,NULL,t
Entire home/apt,2.0,Real Bed,1.0,1.0,3,95.0,80.0,f
Entire home/apt,5.0,Real Bed,3.5,4.0,8,85.0,100.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,100.0,NULL,t
Private room,1.0,Real Bed,1.5,1.0,1,99.0,NULL,t
Entire home/apt,7.0,Real Bed,4.0,6.0,10,94.0,300.0,t
Entire home/apt,3.0,Real Bed,2.0,3.0,6,93.0,100.0,f
Private room,1.0,Futon,1.0,1.0,2,99.0,50.0,f
Entire home/apt,4.0,Real Bed,3.0,4.0,10,95.0,100.0,f
Private room,1.0,Real Bed,1.5,1.0,2,100.0,NULL,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,76.0,NULL,f
Entire home/apt,2.0,Real Bed,2.0,2.0,4,100.0,100.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,100.0,50.0,f
Entire home/apt,3.0,Real Bed,1.0,2.0,5,92.0,80.0,f
Private room,1.0,Real Bed,1.0,1.0,2,96.0,15.0,t
Private room,1.0,Real Bed,1.0,1.0,2,92.0,NULL,t
Private room,1.0,Pull-out Sofa,1.0,1.0,2,87.0,NULL,f
Entire home/apt,2.0,Real Bed,3.0,2.0,4,99.0,145.0,t
Entire home/apt,2.0,Real Bed,1.0,0.0,2,100.0,60.0,f
Entire home/apt,4.0,Real Bed,2.0,4.0,8,NULL,80.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,15.0,t
Entire home/apt,2.0,Real Bed,2.0,3.0,6,100.0,150.0,f
Private room,3.0,Real Bed,1.0,1.0,3,97.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,98.0,NULL,t
Private room,1.0,Real Bed,1.0,1.0,2,100.0,5.0,f
Entire home/apt,3.0,Real Bed,1.0,3.0,5,100.0,150.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,90.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,93.0,85.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,80.0,85.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,100.0,75.0,f
Entire home/apt,2.0,Real Bed,1.0,0.0,3,85.0,60.0,f
Entire home/apt,2.0,Real Bed,2.0,2.0,6,80.0,100.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,99.0,75.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,2,96.0,75.0,f
Private room,1.0,Real Bed,1.0,1.0,2,94.0,25.0,t
Entire home/apt,2.0,Real Bed,2.0,2.0,3,100.0,NULL,f
Entire home/apt,3.0,Real Bed,1.0,3.0,6,NULL,165.0,f
Private room,1.0,Real Bed,1.0,1.0,2,96.0,NULL,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,99.0,NULL,t
Entire home/apt,4.0,Real Bed,2.0,3.0,6,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Entire home/apt,2.0,Real Bed,1.5,2.0,3,100.0,85.0,f
Private room,1.0,Real Bed,1.0,1.0,1,NULL,30.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,98.0,40.0,t
Entire home/apt,4.0,Real Bed,3.5,5.0,8,NULL,150.0,f
Entire home/apt,3.0,Real Bed,1.0,2.0,7,84.0,40.0,f
Entire home/apt,3.0,Real Bed,1.0,2.0,5,80.0,75.0,f
Private room,1.0,Real Bed,0.0,1.0,2,97.0,15.0,f
Entire home/apt,4.0,Real Bed,1.0,2.0,6,88.0,50.0,t
Private room,1.0,Real Bed,0.0,1.0,2,97.0,15.0,f
Private room,2.0,Real Bed,1.0,1.0,4,98.0,NULL,f
Entire home/apt,4.0,Real Bed,3.5,4.0,7,100.0,175.0,t
Private room,1.0,Real Bed,1.0,1.0,2,95.0,25.0,t
Entire home/apt,5.0,Real Bed,2.5,4.0,9,99.0,75.0,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,25.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,98.0,NULL,t
Entire home/apt,1.0,Real Bed,1.0,0.0,2,100.0,NULL,t
Private room,1.0,Real Bed,1.0,1.0,2,NULL,NULL,f
Entire home/apt,5.0,Real Bed,3.5,4.0,9,100.0,150.0,f
Private room,1.0,Real Bed,1.5,1.0,2,98.0,10.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,96.0,40.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,99.0,35.0,t
Private room,1.0,Real Bed,1.0,1.0,1,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,1,95.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,94.0,50.0,f
Entire home/apt,2.0,Real Bed,2.0,2.0,6,90.0,100.0,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,12.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,5,100.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,NULL,15.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,95.0,40.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,93.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,3,93.0,50.0,f
Entire home/apt,3.0,Real Bed,1.0,1.0,4,NULL,NULL,f
Entire home/apt,2.0,Real Bed,2.0,2.0,4,97.0,95.0,f
Private room,1.0,Real Bed,1.0,1.0,2,93.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,3,96.0,15.0,f
Entire home/apt,2.0,Real Bed,0.5,1.0,2,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,100.0,45.0,f
Entire home/apt,5.0,Real Bed,3.5,5.0,9,94.0,175.0,f
Private room,1.0,Real Bed,1.0,1.0,2,80.0,35.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,100.0,25.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,25.0,f
Entire home/apt,3.0,Real Bed,1.0,0.0,6,88.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,94.0,NULL,f
Entire home/apt,1.0,Pull-out Sofa,1.0,0.0,2,91.0,25.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,89.0,35.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,100.0,55.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,NULL,25.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,NULL,20.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,35.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,96.0,75.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,3,98.0,50.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,5,97.0,25.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,99.0,70.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,70.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,89.0,72.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,100.0,25.0,f
Entire home/apt,3.0,Real Bed,2.5,2.0,6,98.0,125.0,t
Entire home/apt,4.0,Real Bed,2.5,3.0,8,98.0,60.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,3,96.0,40.0,t
Entire home/apt,1.0,Real Bed,1.0,0.0,1,80.0,25.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,84.0,72.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,4,93.0,70.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,93.0,25.0,t
Entire home/apt,1.0,Real Bed,1.0,NULL,2,100.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,90.0,45.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,94.0,35.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,100.0,25.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,96.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,88.0,50.0,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,25.0,t
Private room,1.0,Airbed,1.0,1.0,2,NULL,6.0,f
Private room,1.0,Real Bed,1.5,1.0,2,99.0,25.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,72.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,87.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,100.0,45.0,t
Entire home/apt,2.0,Real Bed,1.0,1.0,4,92.0,65.0,f
Entire home/apt,3.0,Real Bed,2.0,3.0,6,NULL,175.0,f
